name,sex,length
လှလှဆွေ,1,3
လှလှညွန့်,1,3
လှလှဌေး,1,3
လှလှတင်,1,3
လှလှထွန်း,1,3
လှလှထွေး,1,3
လှလှနွယ်,1,3
လှလှပြုံး,1,3
လှလှမိုး,1,3
လှလှမူ,1,3
လှလှမေ,1,3
လှလှမော်,1,3
လှလှမြင့်,1,3
လှလှမြိုင်,1,3
လှလှရီ,1,3
လှလှဝင်း,1,3
လှလှဝေ,1,3
လှလှသန်း,1,3
လှလှသိန်း,1,3
လှလှအောင်,1,3
လှလှအေး,1,3
လှလှဦး,1,3
လှဝင်းကြီ,1,3
လှသွေး,1,2
လှိုင်လှိုင်,1,2
လှိုင်လှိုင်ထွန်း,1,3
လှိုင်လှိုင်မြင့်,1,3
လှိုင်လှိုင်ဝင်း,1,3
လှိုင်လှိုင်ဦး,1,3
လှိုင်သဥ္ဇာအောင်,1,4
ဝင့်ကဗြာခြို,1,4
ဝင့်ကေခိုင်,1,3
ဝင့်စန္ဒီမောင်,1,4
ဝင့်စုစုခင်,1,4
ဝင့်ထက်ဝေ,1,3
ဝင့်နန္ဒာအောင်,1,4
ဝင့်ရွှေရီထက်,1,4
ဝင့်သူကြော်,1,3
ဝင့်ဝင့်ဖြိုး,1,3
ဝင့်ဝာကြော်,1,3
ဝင့်ဝာဖြူ,1,3
ဝင့်သန္တာမောင်,1,4
ဝင်းကေနိုင်,1,3
ဝင်းနီ,1,2
ဝင်းနွယ်,1,2
ဝင်းပပကြော်,1,4
ဝင်းပပဖြိုး,1,4
ဝင်းပပအောင်,1,4
ဝင်းပာပာ,1,3
ဝင်းမင်းသန်း,1,3
ဝင်းမာ,1,2
ဝင်းမာဦး,1,3
ဝင်းမို့မို့,1,3
ဝင်းမေ,1,2
ဝင်းမော်ထွန်း,1,3
ဝင်းမြင့်ကြီ,1,3
ဝင်းမြင့်မော်,1,3
ဝင်းမြတ်သူ,1,3
ဝင်းရတနာဦး,1,5
ဝင်းရွှေရီသင်း,1,4
ဝင်းလဲ့လဲ့အောင်,1,4
ဝင်းဝင်း,1,2
ဝင်းဝင်းကြော်,1,3
ဝင်းဝင်းကြီ,1,3
ဝင်းဝင်းကြူ,1,3
ဝင်းဝင်းခင်,1,3
ဝင်းဝင်းခိုင်,1,3
ဝင်းဝင်းခြို,1,3
ဝင်းဝင်းစိန်,1,3
ဝင်းဝင်းစိုး,1,3
ဝင်းဝင်းဌေး,1,3
ဝင်းဝင်းတင်,1,3
ဝင်းဝင်းထွေး,1,3
ဝင်းဝင်းနိုင်,1,3
ဝင်းဝင်းနု,1,3
ဝင်းဝင်းနွယ်,1,3
ဝင်းဝင်းမာ,1,3
ဝင်းဝင်းမေ,1,3
ဝင်းဝင်းမော်,1,3
ဝင်းဝင်းမြ,1,3
ဝင်းဝင်းမြင့်,1,3
ဝင်းဝင်းရီ,1,3
ဝင်းဝင်းရွှေ,1,3
ဝင်းဝင်းလှိုင်,1,3
ဝင်းဝင်းသန်း,1,3
ဝင်းဝင်းသိန်း,1,3
ဝင်းဝင်းအေး,1,3
ဝင်းသန္တာ,1,3
ဝင်းသီရိနိုင်,1,4
ဝင်းသီရိအောင်,1,4
ဝတီလင်းလက်,1,4
ဝတ်မှုန်ထက်,1,3
ဝတ်မှုန်ရွှေရီ,1,4
ဝတ်မှုံ,1,2
ဝတ်မှုံရွှေရီ,1,4
ဝတ်ရီစံ,1,3
ဝတ်ရီထွန်း,1,3
ဝတ်ရီပိုင်,1,3
ဝတ်ရီရွှန်းလဲ့,1,4
ဝတ်ရီ,1,2
ဝာ,1,1
ဝာဝာ,1,2
ဝာဝာခင်,1,3
ဝာဝာခိုင်,1,3
ဝာဝာစိုး,1,3
ဝာဝာတင်,1,3
ဝာဝာထွန်း,1,3
ဝာဝာနိုင်,1,3
ဝာဝာပိုင်,1,3
ဝာဝာမြင့်,1,3
ဝာဝာရွှေ,1,3
ဝာဝာရှိန်း,1,3
ဝာဝာလွင်,1,3
ဝာဝာလှိုင်,1,3
ဝာဝာဝင်း,1,3
ဝာဝာဝင်းရွှေ,1,4
ဝာဝာအောင်,1,3
ဝာဝာဦး,1,3
ဝိုင်းစန္ဒာ,1,3
ဝိုင်းစန္ဒီ,1,3
ဝိုင်းမြတ်နိုးမောင်,1,4
ဝိုင်းယုယဦး,1,4
ဝိုင်းလဲ့ဖြူစင်,1,4
ဝေမွန်အေး,1,3
ဝေဝေ,1,2
ဝေဝေခင်,1,3
ဝေဝေခိုင်,1,3
ဝေဝေဇင်,1,3
ဝေဝေတင်,1,3
ဝေဝေထွန်း,1,3
ဝေဝေနွယ်,1,3
ဝေဝေမြင့်,1,3
ဝေဝေရီ,1,3
ဝေဝေလွင်,1,3
ဝေဝေလှိုင်,1,3
ဝေဝေအောင်,1,3
သက်ထက်,1,2
သက်ထက်အေးငြိန်း,1,4
သက်ထား,1,2
သက်ထားစန္ဒာ,1,4
သက်ထားဆန်း,1,3
သက်ထားဇင်,1,3
သက်ထားနွယ်,1,3
သက်ဒာလီဇော်,1,4
သက်နွေးငြိန်း,1,3
သက်ပိုးအိန်,1,3
သက်မာဦး,1,3
သက်မွန်,1,2
သက်မွန်မြင့်,1,3
သက်မှူးသူ,1,3
သက်သက်,1,2
သက်သက်ခိုင်,1,3
သက်သက်စိုး,1,3
သက်သက်ဆွေ,1,3
သက်သက်နိုင်,1,3
သက်သက်နွယ်,1,3
သက်သက်မင်းသိန်း,1,4
သက်သက်မာ,1,3
သက်သက်မော်,1,3
သက်သက်လွင်,1,3
သက်သက်ဝင်း,1,3
သက်သက်အောင်,1,3
သက်သက်ဦး,1,3
သင်ဇာ,1,2
သင်ဇာစိုးစံ,1,4
သင်ဇာနွယ်ဝင်း,1,4
သင်ဇာမော်,1,3
သင်ဇာမွန်,1,3
သင်ဇာသက်အောင်,1,4
သင်ဇာဝင့်ကြော်,1,4
သင်းကြီ,1,2
သင်းနွယ်စိုး,1,3
သင်းမို့မို့အောင်,1,4
သင်းလဲ့ဖြူ,1,3
သင်းလဲ့ရတနာ,1,5
သင်းဝတ်ရီအောင်,1,4
သင်းသင်း,1,2
သင်းသင်းကြီ,1,3
သင်းသင်းကြူ,1,3
သင်းသင်းခိုင်,1,3
သင်းသင်းစိန်,1,3
သင်းသင်းစိုး,1,3
သင်းသင်းဆွေ,1,3
သင်းသင်းဌေး,1,3
သင်းသင်းထွန်း,1,3
သင်းသင်းထွေး,1,3
သင်းသင်းနိုင်,1,3
သင်းသင်းနွယ်,1,3
သင်းသင်းမာ,1,3
သင်းသင်းမော်,1,3
သင်းသင်းမြင့်,1,3
သင်းသင်းမြတ်,1,3
သင်းသင်းမြိုင်,1,3
သင်းသင်းမွန်,1,3
သင်းသင်းမွေး,1,3
သင်းသင်းယု,1,3
သင်းသင်းရီ,1,3
သင်းသင်းလွင်,1,3
သင်းသင်းလှိုင်,1,3
သင်းသင်းဝင်း,1,3
သင်းသင်းဝေ,1,3
သင်းသင်းအောင်,1,3
သင်းသင်းအေး,1,3
သင်းသင်းဦး,1,3
သင်းသီရိဖြူ,1,4
သင်းအိဖြူ,1,3
သင်းရွှေစင်ဝင်း,1,4
သစ္စာ,1,2
သဇင်ထက်,1,3
သဇင်နွယ်အေး,1,4
သဇင်ဖြိုး,1,3
သဇင်မိုးမြင့်,1,4
သဇင်မော်,1,3
သဇင်မြင့်,1,3
သဇင်မြင့်,1,3
သဇင်အောင်,1,3
သဇင်ဦး,1,3
သဒ္ဒာ,1,2
သဒ္ဒာခင်,1,3
သဒ္ဓာ,1,2
သန့်သီရိ,1,3
သန့်သီရိမောင်,1,4
သန္တာ,1,2
သန္တာကြော်,1,3
သန္တာခြို,1,3
သန္တာစိုး,1,3
သန္တာဆွေ,1,3
သန္တာဌေး,1,3
သန္တာထွန်း,1,3
သန္တာနှင်းဆွေ,1,4
သန္တာမောင်,1,3
သန္တာမြိူး,1,3
သန္တာမြင့်,1,3
သန္တာရွှန်းလဲ့,1,4
သန္တာရွှေ,1,3
သန္တာလွင်,1,3
သန္တာလွန်းအိန်,1,4
သန္တာလှိုင်,1,3
သန္တာဝင်း,1,3
သန္တာဝေ,1,3
သန္တာသိန်း,1,3
သန္တာအောင်,1,3
သန္တာအေး,1,3
သန္တာဦး,1,3
သန်းကြီ,1,2
သန်းဆင့်,1,2
သန်းဆုမိုး,1,3
သန်းနု,1,2
သန်းနွဲ့,1,2
သန်းနှင့်,1,2
သန်းမူ,1,2
သန်းမေ,1,2
သန်းရင်,1,2
သန်းရှင်း,1,2
သန်းသန်း,1,2
သန်းသန်းကြီ,1,3
သန်းသန်းကြူ,1,3
သန်းသန်းခိုင်,1,3
သန်းသန်းခြို,1,3
သန်းသန်းငွေ,1,3
သန်းသန်းစိန်,1,3
သန်းသန်းစိုး,1,3
သန်းသန်းစိုးစံ,1,4
သန်းသန်းဆင့်,1,3
သန်းသန်းဆု,1,3
သန်းသန်းဆွေ,1,3
သန်းသန်းညွန့်,1,3
သန်းသန်းတင်,1,3
သန်းသန်းတင့်,1,3
သန်းသန်းထွေး,1,3
သန်းသန်းနိုင်,1,3
သန်းသန်းနု,1,3
သန်းသန်းနွယ်,1,3
သန်းသန်းမူ,1,3
သန်းသန်းမေ,1,3
သန်းသန်းမော်,1,3
သန်းသန်းမြ,1,3
သန်းသန်းမြင့်,1,3
သန်းသန်းယု,1,3
သန်းသန်းရင်,1,3
သန်းသန်းရီ,1,3
သန်းသန်းရွှေ,1,3
သန်းသန်းလေး,1,3
သန်းသန်းလွင်,1,3
သန်းသန်းလှ,1,3
သန်းသန်းလှိုင်,1,3
သန်းသန်းဝင်း,1,3
သန်းသန်းဝေ,1,3
သန်းသန်းအောင်,1,3
သန်းသန်းအေး,1,3
သန်းသန်းဦး,1,3
သန်းအိ,1,2
သန်းသန်းဌေး,1,3
သပြေ,1,2
သရဖီတင်,1,4
သိင်္ဂီ,1,2
သိင်္ဂီကြော်,1,3
သိင်္ဂီစိုး,1,3
သိင်္ဂီထွန်း,1,3
သိင်္ဂီပိုးကိုကို,1,5
သိင်္ဂီမောင်မောင်,1,4
သိင်္ဂီမြင့်,1,3
သိင်္ဂီဝင်း,1,3
သိင်္ဂီဝေ,1,3
သိင်္ဂီသန့်သန့်,1,4
သိင်္ဂီအောင်,1,3
သိန်းခင်,1,2
သိန်းဂီ,1,2
သိန်းနု,1,2
သိန်းမေ,1,2
သိန်းမြ,1,2
သိန်းရင်,1,2
သိန်းရီ,1,2
သိန်းရှင်း,1,2
သိန်းသိန်း,1,2
သိန်းသိန်းညွန့်,1,3
သိန်းသိန်းဌေး,1,3
သိန်းသိန်းနွယ်,1,3
သိန်းသိန်းမြင့်,1,3
သိန်းသိန်းရီ,1,3
သိန်းသိန်းဝင်း,1,3
သိန်းသိန်းအေး,1,3
သိန်းသိန်းဦး,1,3
သိမ့်ခြစ်ခြစ်စိုး,1,4
သိမ့်နန္ဒာထွန်း,1,4
သိမ့်ပိုပိုအောင်,1,4
သိမ့်ဖြူဖြူထွန်း,1,4
သိမ့်ဝတီမောင်,1,4
သိမ့်သင်ဇာသဲ့,1,4
သိမ့်သိမ့်သူ,1,3
သိမ့်သိမ့်ဟန်,1,3
သိမ့်သိမ့်အောင်,1,3
သီ,1,1
သီတာ,1,2
သီတာခင်,1,3
သီတာခိုင်,1,3
သီတာခြို,1,3
သီတာစိုး,1,3
သီတာဆန်း,1,3
သီတာဆွေ,1,3
သီတာဇော်,1,3
သီတာညွန့်,1,3
သီတာဌေး,1,3
သီတာတင်,1,3
သီတာထွန်း,1,3
သီတာထွေး,1,3
သီတာနွယ်,1,3
သီတာမင်း,1,3
သီတာမိုး,1,3
သီတာမြင့်,1,3
သီတာရွှေ,1,3
သီတာလင်း,1,3
သီတာလွင်,1,3
သီတာဝင်း,1,3
သီတာသိန်း,1,3
သီတာဟန်,1,3
သီတာအောင်,1,3
သီတာအေး,1,3
သီတာဦး,1,3
သီရိ,1,2
သီရိကိုကို,1,4
သီရိခြို,1,3
သီရိစန္ဒာ,1,4
သီရိစုနိုင်,1,4
သီရိစံ,1,3
သီရိထက်ကို,1,4
သီရိပြည့်စုံ,1,4
သီရိဖြိုးစံ,1,4
သီရိဖြူစင်,1,4
သီရိမေ,1,3
သီရိမောင်,1,3
သီရိမြတ်စု,1,4
သီရိရတနာ,1,5
သီရိရတနာခင်,1,6
သီရိရွှေစင်,1,4
သီရိဝင်း,1,3
သီရိဝေဖြိုး,1,4
သီရိသက်ပိုင်မှူး,1,5
သီရိသစ်ဝင်း,1,4
သီရိဟန်,1,3
သီရိအေး,1,3
သီသီ,1,2
သီသီခင်,1,3
သီသီခိုင်,1,3
သီသီစိုး,1,3
သီသီဆန်း,1,3
သီသီညွန့်,1,3
သီသီတင်,1,3
သီသီထွန်း,1,3
သီသီနွယ်,1,3
သီသီမာ,1,3
သီသီမော်,1,3
သီသီမြင့်,1,3
သီသီမွန်,1,3
သီသီလွင်,1,3
သီသီလှိုင်,1,3
သီသီဝင်း,1,3
သီသီအောင်,1,3
သီသီအေး,1,3
သီသီဦး,1,3
သုနန္ဒာစိုး,1,4
သုနန္ဒာအောင်,1,4
သုသဒ္ဓာ,1,3
သူဇာ,1,2
သူဇာခင်,1,3
သူဇာငြိန်း,1,3
သူဇာညွန့်,1,3
သူဇာဌေး,1,3
သူဇာတင်,1,3
သူဇာထွန်း,1,3
သူဇာနိုင်,1,3
သူဇာမင်း,1,3
သူဇာမိုး,1,3
သူဇာမြင့်,1,3
သူဇာလွင်,1,3
သူဇာဝင်,1,3
သူဇာဝင်း,1,3
သူဇာဝေ,1,3
သူဇာသန်း,1,3
သူဇာသိန်း,1,3
သူဇာအောင်,1,3
သူဇာဦး,1,3
သူတ,1,2
သူတော်,1,2
သူမန,1,3
သူသူ,1,2
သောင်းမေ,1,2
သောင်းရီ,1,2
သောင်းသောင်း,1,2
သော်တာခြို,1,3
သော်တာထက်ဝေ,1,4
သော်တာရီ,1,3
သော်တာဦး,1,3
သော်သော်အောင်,1,3
သဲစုတာရာထက်,1,5
သဲဆုနန္ဒာ,1,4
သဲဆုမွန်,1,3
သဲဆုမွန်ခိုင်,1,4
သဲဆုဟန်,1,3
သဲဆုအောင်,1,3
သဲ့ရတနာအောင်,1,5
သဲ့သီရိကို,1,4
သံစဥ်,1,3
သွင်သွင်,1,2
သွင်အိ,1,2
သွန်းကဗြာ,1,3
သွန်းဆက်,1,2
သွန်းဆက်သာ,1,3
သွန်းထက်စံ,1,3
သွန်းနဒီဖြိုး,1,4
သွန်းပြည့်ပြည့်သူ,1,4
သွန်းရတနာ,1,4
သွန်းရတီ,1,3
သွန်းဧကရီ,1,4
သွယ်ဆက်ပိုင်,1,3
သွယ်နန္ဒာသိန်း,1,4
ဟန်ကေဖြိုးသွယ်,1,4
ဟန်ဇင်စိုး,1,3
ဟန်ထက်ထက်ဇော်,1,4
ဟန်နီထွန်း,1,3
ဟန်နီနွေဦး,1,4
ဟန်နီနွေဦး,1,4
ဟန်နီဖူး,1,3
ဟန်နီဖူးမောင်,1,4
ဟန်နီမောင်မောင်,1,4
ဟန်နီအေး,1,3
ဟန်နွေးသိမ့်,1,3
ဟန်ရတီ,1,3
ဟန်ရူပာ,1,3
ဟန်သာနွယ်,1,3
ဟန်သီထွန်း,1,3
ဟေမာကြော်ဦး,1,4
ဟေမာနေဝင်း,1,4
ဟေမာန်ကိုကို,1,4
ဟေမာန်ငြိန်းခြန်း,1,4
ဟေမာန်ဖူးဖူး,1,4
ဟေမာန်ဝင့်အောင်,1,4
ဟေမာန်သက်နှင်း,1,4
ဟေမာန်သီရိကြော်,1,5
ဟေမာန်ဦး,1,3
ဟေမာနှင်းဝတ်ရီ,1,5
ဟေမာမြိုးသိန်း,1,4
ဟေမာလွင်,1,3
ဟေမာသက်နှင်း,1,4
ဟေမာသဇင်ဖြိုး,1,5
ဟေမာအေးဝင်း,1,4
ဟေသာမောင်,1,3
အင်ကြင်း,1,2
အင်ကြင်းခိုင်,1,3
အင်ကြင်းစိုး,1,3
အင်ကြင်းစံ,1,3
အင်ကြင်းမေ,1,3
အင်ကြင်းမွှေး,1,3
အင်ကြင်းရှိန်,1,3
အိကြီပြာစိုး,1,4
အိကြီဖြူ,1,3
အိခန့်ပိုင်,1,3
အိခိုင်မြင့်,1,3
အိခိုင်မြင့်ကြီ,1,4
အိခြိုငြိန်း,1,3
အိခြိုဦး,1,3
အိခွာညို,1,3
အိငယ်,1,2
အိဇင်ဖူးသန့်,1,4
အိဇင်မြိုး,1,3
အိထက်ခြို,1,3
အိနန္ဒာအောင်,1,4
အိနိုနိုဖြူ,1,4
အိန္ဒာမိုး,1,3
အိန္ဒြာမြင့်သောင်း,1,4
အိန္ဒြာအောင်,1,3
အိန္ဒြေထူးအောင်,1,4
အိန္ဒြေမိုးမြင့်,1,4
အိနွေဖြိုး,1,3
အိပိုင်ပိုင်ဖြိုး,1,4
အိပိုးဖြူ,1,3
အိပြည့်စုံ,1,3
အိပြည့်ပြည့်စံ,1,4
အိဖြိုးကြော်,1,3
အိဖြူကြော်,1,3
အိဖြူစင်,1,3
အိဖြူဇင်,1,3
အိဖြူမိုး,1,3
အိဖြူသွယ်,1,3
အိမေဇင်,1,3
အိမေဇင်ခြို,1,4
အိမော်ခိုင်,1,3
အိမ့်ခြူးခင်,1,3
အိမ့်မှူး,1,2
အိမ့်မှူးစံ,1,3
အိမ့်သက်စု,1,3
အိမ့်သက်ဝေ,1,3
အိန့်ဖူးခင်,1,3
အိန့်မှူးခင်,1,3
အိမြတ်နိုး,1,3
အိမြတ်နိုးဦး,1,4
အိမြတ်မောင်,1,3
အိမြတ်ရွှေစင်,1,4
အိမွန်,1,2
အိမွန်ကြော်,1,3
အိမွန်ခြို,1,3
အိမွန်ထွေး,1,3
အိမွန်ဘို,1,3
အိမွန်မွန်ကြော်,1,4
အိမွန်မွန်သူ,1,4
အိမွှေးပိုင်,1,3
အိယမင်း,1,3
အိယမင်းခင်,1,4
အိရတနာ,1,4
အိရတနာခင်,1,5
အိရတနာဖြိုး,1,5
အိရွှေဆင်,1,3
အိသက်သက်ဆွေ,1,4
အိသင်ဇာခိုင်,1,4
အိသင်ဇာထက်,1,4
အိသင်ဇာထွန်း,1,4
အိသင်ဇာမွန်,1,4
အိသင်ဇာဦး,1,4
အိသစ္စာ,1,3
အိသဇင်,1,3
အိသဇင်ထက်,1,4
အိသဇင်မြိုး,1,4
အိသဇင်ဝင်း,1,4
အိသီးမြတ်,1,3
အိသန္တာ,1,3
အိသန္တာကြော်,1,4
အိသန္တာဇော်,1,4
အိသန္တာထွန်း,1,4
အိသန္တာဖြိုး,1,4
အိသန္တာမြိုး,1,4
အိသန္တာလွင်,1,4
အိသဥ္ဇာကို,1,4
အိသဥ္ဇာကြော်,1,4
အိသဥ္ဇာဦး,1,4
အိသီရိအောင်,1,4
အိသူခိုင်,1,3
အိသူဇာဝင်း,1,4
အိသူသူနွေး,1,4
အိသူသူအောင်,1,4
အိသဲခြို,1,3
အိဟေမာဇော်,1,4
အိအိကြော်,1,3
အိအိခင်,1,3
အိအိခိုင်,1,3
အိအိခိုင်ဖြိုး,1,4
အိအိခြော်,1,3
အိအိစိုး,1,3
အိအိဆန်း,1,3
အိအိညွန့်,1,3
အိအိထွေး,1,3
အိအိပြည့်ဖြိုး,1,4
အိအိဖြိုး,1,3
အိအိဖြိုးကြော်,1,4
အိအိဖြိုးဟန်,1,4
အိအိမိုး,1,3
အိအိမော်,1,3
အိအိမြိုး,1,3
အိအိမြမောင်,1,4
အိအိမွန်,1,3
အိအိရတနာ,1,5
အိအိလွင်,1,3
အိအိလှိုင်,1,3
အိအိဝင်း,1,3
အိအိသက်,1,3
အိအိသန္တာ,1,4
အိန္ဒြေကြော်,1,3
အုံးကြီ,1,2
အုံးမေ,1,2
အုံးရင်,1,2
အုံးရှင်း,1,2
အုံးလှ,1,2
အုံးအုံး,1,2
အုံးအုံးမြင့်,1,3
အေမီခိုင်,1,3
အောင်ဆန်းစုကြီ,1,4
အောင်ဆန်းစုဝေ,1,4
အောင်မေ,1,2
အေးကြီငြိန်း,1,3
အေးကြီပြာမင်း,1,4
အေးကြီဖြူမြင့်,1,4
အေးခင်,1,2
အေးခန့်ပိုင်,1,3
အေးခန်,1,2
အေးခြန်းငြိန်း,1,3
အေးခြန်းပိုင်,1,3
အေးခြန်းပွင့်ဖြူ,1,4
အေးခြန်းဖြိုး,1,3
အေးခြန်းဖြူ,1,3
အေးခြန်းမင်းလွင်,1,4
အေးခြန်းမိုး,1,3
အေးခြန်းမိုးမိုး,1,4
အေးခြန်းမြင့်,1,3
အေးခြန်းမြတ်ဖြိုး,1,4
အေးခြန်းမြေ့,1,3
အေးခြန်းမြေ့ဖြိုး,1,4
အေးခြန်းမွန်ဇော်,1,4
အေးခြန်းရိပ်,1,3
အေးခြန်းသက်တင်,1,4
အေးခြန်းသူ,1,3
အေးခွေ,1,2
အေးငြိန်းခိုင်,1,3
အေးငြိန်းခြန်းကြော်,1,4
အေးငြိန်းခြန်းဦး,1,4
အေးငြိန်းစိုး,1,3
အေးငြိန်းဇော်,1,3
အေးငြိန်းဖြူ,1,3
အေးငြိန်းမြတ်,1,3
အေးငြိန်းသန့်,1,3
အေးငြိန်းသူ,1,3
အေးစန္ဒာ,1,3
အေးစန္ဒာဝင်း,1,4
အေးစုစံ,1,3
အေးစုမွန်,1,3
အေးညို,1,2
အေးတင့်,1,2
အေးထွဋ်မို့မို့,1,4
အေးထွေး,1,2
အေးနန်း,1,2
အေးနု,1,2
အေးနွယ်,1,2
အေးနွယ်ခြော,1,3
အေးနွယ်ဦး,1,3
အေးနှင်းခိုင်,1,3
အေးနှင်းပွင့်,1,3
အေးမင်းမင်းကို,1,4
အေးမင်းမေ,1,3
အေးမာ,1,2
အေးမိ,1,2
အေးမို့မို့နိုင်,1,4
အေးမိုးလွင်,1,3
အေးမိုးသူ,1,3
အေးမီ,1,2
အေးမီဆန်း,1,3
အေးမီမီကြော်,1,4
အေးမေ,1,2
အေးမြ,1,2
အေးမြကြာဖြူ,1,4
အေးမြင့်မြတ်,1,3
အေးမြင့်ကြီ,1,3
အေးမြင့်ခိုင်,1,3
အေးမြင့်စိုး,1,3
အေးမြင့်နွယ်,1,3
အေးမြင့်ရီ,1,3
အေးမြင့်သန်း,1,3
အေးမြင့်ဦး,1,3
အေးမြငြိန်း,1,3
အေးမြစိုး,1,3
အေးမြဇင်,1,3
အေးမြတ်ကိုကို,1,4
အေးမြတ်နိုး,1,3
အေးမြတ်နွယ်,1,3
အေးမြတ်ဖြူ,1,3
အေးမြတ်မြတ်ဖြိုးကြွယ်,1,5
အေးမြတ်မြတ်မွှေး,1,4
အေးမြတ်မြတ်သူ,1,4
အေးမြတ်မွန်,1,3
အေးမြတ်မွန်ဦး,1,4
အေးမြတ်သူ,1,3
အေးမြတ်သူဇာ,1,4
အေးမြတ်အောင်,1,3
အေးမြမြဝင်း,1,4
အေးမြမွန်,1,3
အေးမြသဇင်,1,4
အေးမြအောင်,1,3
အေးမြိုင်,1,2
အေးမွန်,1,2
အေးမွန်ကြော်,1,3
အေးမွန်မွန်သော်,1,4
အေးယုမွန်,1,3
အေးရင်,1,2
အေးရီ,1,2
အေးရှင်း,1,2
အေးလီ,1,2
အေးလှ,1,2
အေးဝတ်ရီစိုး,1,4
အေးဝတ်ရီသောင်း,1,4
အေးဝဿန်,1,4
အေးသက်ခိုင်,1,3
အေးသင်ဇာခြူး,1,4
အေးသင်းမြတ်,1,3
အေးသစ်,1,2
အေးသန္တာမင်း,1,4
အေးသန္တာမိုး,1,4
အေးသန္တာမြင့်,1,4
အေးသန္တာလွင်,1,4
အေးသန္တာလှိုင်,1,4
အေးသဥ္ဇာ,1,3
အေးသီ,1,2
အေးသီတာ,1,3
အေးသီတာစိုး,1,4
အေးသီတာမိုး,1,4
အေးသီရိ,1,3
အေးသီရိကြော်,1,4
အေးသီရိစံ,1,4
အေးသီရိဇော်,1,4
အေးသီရိထွန်း,1,4
အေးသီသွယ်,1,3
အေးသူဇာ,1,3
အေးသူဇာခိုင်,1,4
အေးသူဇာငြိန်း,1,4
အေးအေးကြော်,1,3
အေးအေးကြီ,1,3
အေးအေးကြိုင်,1,3
အေးအေးကြူ,1,3
အေးအေးခင်,1,3
အေးအေးခန့်,1,3
အေးအေးခိုင်,1,3
အေးအေးခြန်း,1,3
အေးအေးခြို,1,3
အေးအေးငြိန်း,1,3
အေးအေးစီ,1,3
အေးအေးစန်း,1,3
အေးအေးစိန်,1,3
အေးအေးစိုး,1,3
အေးအေးဆန်း,1,3
အေးအေးဆွေ,1,3
အေးအေးညို,1,3
အေးအေးညွန့်,1,3
အေးအေးဌေး,1,3
အေးအေးတင်,1,3
အေးအေးတင့်,1,3
အေးအေးထွန်း,1,3
အေးအေးထွေး,1,3
အေးအေးနိုင်,1,3
အေးအေးနု,1,3
အေးအေးနွယ်,1,3
အေးအေးပြုံး,1,3
အေးအေးမင်း,1,3
အေးအေးမာ,1,3
အေးအေးမိုး,1,3
အေးအေးမူ,1,3
အေးအေးမော်,1,3
အေးအေးမြ,1,3
